# curie_map:
#   DDPHENO: http://purl.obolibrary.org/obo/DDPHENO_
#   FBcv: http://purl.obolibrary.org/obo/FBcv_
#   FYPO: http://purl.obolibrary.org/obo/FYPO_
#   HP: http://purl.obolibrary.org/obo/HP_
#   MGPO: http://purl.obolibrary.org/obo/MGPO_
#   MP: http://purl.obolibrary.org/obo/MP_
#   PHIPO: http://purl.obolibrary.org/obo/PHIPO_
#   UPHENO: http://purl.obolibrary.org/obo/UPHENO_
#   WBPhenotype: http://purl.obolibrary.org/obo/WBPhenotype_
#   XPO: http://purl.obolibrary.org/obo/XPO_
#   ZP: http://purl.obolibrary.org/obo/ZP_
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://data.monarchinitiative.org/mappings/upheno/upheno-species-independent.sssom.tsv
subject_id	predicate_id	object_id	mapping_justification
UPHENO:0083753	semapv:crossSpeciesExactMatch	ZP:0141351	semapv:LogicalReasoning
UPHENO:0083754	semapv:crossSpeciesExactMatch	ZP:0139802	semapv:LogicalReasoning
UPHENO:0083755	semapv:crossSpeciesExactMatch	ZP:0142148	semapv:LogicalReasoning
UPHENO:0083756	semapv:crossSpeciesExactMatch	ZP:0140680	semapv:LogicalReasoning
UPHENO:0083757	semapv:crossSpeciesExactMatch	ZP:0139818	semapv:LogicalReasoning
UPHENO:0083758	semapv:crossSpeciesExactMatch	ZP:0140138	semapv:LogicalReasoning
UPHENO:0083759	semapv:crossSpeciesExactMatch	ZP:0140956	semapv:LogicalReasoning
UPHENO:0083760	semapv:crossSpeciesExactMatch	ZP:0142242	semapv:LogicalReasoning
UPHENO:0083761	semapv:crossSpeciesExactMatch	ZP:0140128	semapv:LogicalReasoning
UPHENO:0083762	semapv:crossSpeciesExactMatch	ZP:0141829	semapv:LogicalReasoning
UPHENO:0083763	semapv:crossSpeciesExactMatch	ZP:0142244	semapv:LogicalReasoning
UPHENO:0083764	semapv:crossSpeciesExactMatch	ZP:0142243	semapv:LogicalReasoning
UPHENO:0083765	semapv:crossSpeciesExactMatch	ZP:0140845	semapv:LogicalReasoning
UPHENO:0083766	semapv:crossSpeciesExactMatch	ZP:0141432	semapv:LogicalReasoning
UPHENO:0083767	semapv:crossSpeciesExactMatch	ZP:0142246	semapv:LogicalReasoning
UPHENO:0083768	semapv:crossSpeciesExactMatch	ZP:0142245	semapv:LogicalReasoning
UPHENO:0083769	semapv:crossSpeciesExactMatch	ZP:0140794	semapv:LogicalReasoning
UPHENO:0083770	semapv:crossSpeciesExactMatch	ZP:0140426	semapv:LogicalReasoning
UPHENO:0083771	semapv:crossSpeciesExactMatch	ZP:0140059	semapv:LogicalReasoning
UPHENO:0083772	semapv:crossSpeciesExactMatch	ZP:0141954	semapv:LogicalReasoning
UPHENO:0083773	semapv:crossSpeciesExactMatch	ZP:0140795	semapv:LogicalReasoning
UPHENO:0083774	semapv:crossSpeciesExactMatch	DDPHENO:0001468	semapv:LogicalReasoning
UPHENO:0083775	semapv:crossSpeciesExactMatch	DDPHENO:0001091	semapv:LogicalReasoning
UPHENO:0083777	semapv:crossSpeciesExactMatch	DDPHENO:0001397	semapv:LogicalReasoning
UPHENO:0083778	semapv:crossSpeciesExactMatch	DDPHENO:0001162	semapv:LogicalReasoning
UPHENO:0083780	semapv:crossSpeciesExactMatch	DDPHENO:0001087	semapv:LogicalReasoning
UPHENO:0083781	semapv:crossSpeciesExactMatch	DDPHENO:0001086	semapv:LogicalReasoning
UPHENO:0083782	semapv:crossSpeciesExactMatch	DDPHENO:0000720	semapv:LogicalReasoning
UPHENO:0083783	semapv:crossSpeciesExactMatch	DDPHENO:0001215	semapv:LogicalReasoning
UPHENO:0083784	semapv:crossSpeciesExactMatch	DDPHENO:0000478	semapv:LogicalReasoning
UPHENO:0083785	semapv:crossSpeciesExactMatch	DDPHENO:0000455	semapv:LogicalReasoning
UPHENO:0083786	semapv:crossSpeciesExactMatch	DDPHENO:0001216	semapv:LogicalReasoning
UPHENO:0083787	semapv:crossSpeciesExactMatch	DDPHENO:0001534	semapv:LogicalReasoning
UPHENO:0083788	semapv:crossSpeciesExactMatch	DDPHENO:0001104	semapv:LogicalReasoning
UPHENO:0083789	semapv:crossSpeciesExactMatch	DDPHENO:0000433	semapv:LogicalReasoning
UPHENO:0083791	semapv:crossSpeciesExactMatch	DDPHENO:0000134	semapv:LogicalReasoning
UPHENO:0083793	semapv:crossSpeciesExactMatch	DDPHENO:0001112	semapv:LogicalReasoning
UPHENO:0083794	semapv:crossSpeciesExactMatch	DDPHENO:0000132	semapv:LogicalReasoning
UPHENO:0083795	semapv:crossSpeciesExactMatch	DDPHENO:0000304	semapv:LogicalReasoning
UPHENO:0083796	semapv:crossSpeciesExactMatch	DDPHENO:0001520	semapv:LogicalReasoning
UPHENO:0083797	semapv:crossSpeciesExactMatch	DDPHENO:0000411	semapv:LogicalReasoning
UPHENO:0083799	semapv:crossSpeciesExactMatch	DDPHENO:0001337	semapv:LogicalReasoning
UPHENO:0083800	semapv:crossSpeciesExactMatch	DDPHENO:0001471	semapv:LogicalReasoning
UPHENO:0083803	semapv:crossSpeciesExactMatch	DDPHENO:0000706	semapv:LogicalReasoning
UPHENO:0083804	semapv:crossSpeciesExactMatch	DDPHENO:0001326	semapv:LogicalReasoning
UPHENO:0083805	semapv:crossSpeciesExactMatch	DDPHENO:0000569	semapv:LogicalReasoning
UPHENO:0083806	semapv:crossSpeciesExactMatch	DDPHENO:0001374	semapv:LogicalReasoning
UPHENO:0083807	semapv:crossSpeciesExactMatch	DDPHENO:0000038	semapv:LogicalReasoning
UPHENO:0083809	semapv:crossSpeciesExactMatch	DDPHENO:0000357	semapv:LogicalReasoning
UPHENO:0083811	semapv:crossSpeciesExactMatch	DDPHENO:0001174	semapv:LogicalReasoning
UPHENO:0083812	semapv:crossSpeciesExactMatch	DDPHENO:0000282	semapv:LogicalReasoning
UPHENO:0083813	semapv:crossSpeciesExactMatch	DDPHENO:0000285	semapv:LogicalReasoning
UPHENO:0083814	semapv:crossSpeciesExactMatch	DDPHENO:0000250	semapv:LogicalReasoning
UPHENO:0083815	semapv:crossSpeciesExactMatch	DDPHENO:0000113	semapv:LogicalReasoning
UPHENO:0083817	semapv:crossSpeciesExactMatch	DDPHENO:0000144	semapv:LogicalReasoning
UPHENO:0083818	semapv:crossSpeciesExactMatch	DDPHENO:0001107	semapv:LogicalReasoning
UPHENO:0083819	semapv:crossSpeciesExactMatch	DDPHENO:0000116	semapv:LogicalReasoning
UPHENO:0083820	semapv:crossSpeciesExactMatch	DDPHENO:0000364	semapv:LogicalReasoning
UPHENO:0083821	semapv:crossSpeciesExactMatch	DDPHENO:0001129	semapv:LogicalReasoning
UPHENO:0083822	semapv:crossSpeciesExactMatch	DDPHENO:0001123	semapv:LogicalReasoning
UPHENO:0083823	semapv:crossSpeciesExactMatch	DDPHENO:0001190	semapv:LogicalReasoning
UPHENO:0083825	semapv:crossSpeciesExactMatch	DDPHENO:0000119	semapv:LogicalReasoning
UPHENO:0083826	semapv:crossSpeciesExactMatch	DDPHENO:0001449	semapv:LogicalReasoning
UPHENO:0083827	semapv:crossSpeciesExactMatch	DDPHENO:0000015	semapv:LogicalReasoning
UPHENO:0083828	semapv:crossSpeciesExactMatch	DDPHENO:0001202	semapv:LogicalReasoning
UPHENO:0083830	semapv:crossSpeciesExactMatch	DDPHENO:0001232	semapv:LogicalReasoning
UPHENO:0083831	semapv:crossSpeciesExactMatch	DDPHENO:0001158	semapv:LogicalReasoning
UPHENO:0083832	semapv:crossSpeciesExactMatch	DDPHENO:0000213	semapv:LogicalReasoning
UPHENO:0083833	semapv:crossSpeciesExactMatch	DDPHENO:0000578	semapv:LogicalReasoning
UPHENO:0083834	semapv:crossSpeciesExactMatch	DDPHENO:0001502	semapv:LogicalReasoning
UPHENO:0083835	semapv:crossSpeciesExactMatch	DDPHENO:0001098	semapv:LogicalReasoning
UPHENO:0083836	semapv:crossSpeciesExactMatch	DDPHENO:0000249	semapv:LogicalReasoning
UPHENO:0083837	semapv:crossSpeciesExactMatch	DDPHENO:0000551	semapv:LogicalReasoning
UPHENO:0083838	semapv:crossSpeciesExactMatch	DDPHENO:0000545	semapv:LogicalReasoning
UPHENO:0083839	semapv:crossSpeciesExactMatch	DDPHENO:0001124	semapv:LogicalReasoning
UPHENO:0083840	semapv:crossSpeciesExactMatch	DDPHENO:0001265	semapv:LogicalReasoning
UPHENO:0083841	semapv:crossSpeciesExactMatch	DDPHENO:0000288	semapv:LogicalReasoning
UPHENO:0083842	semapv:crossSpeciesExactMatch	DDPHENO:0000602	semapv:LogicalReasoning
UPHENO:0083843	semapv:crossSpeciesExactMatch	DDPHENO:0000048	semapv:LogicalReasoning
UPHENO:0083844	semapv:crossSpeciesExactMatch	DDPHENO:0000126	semapv:LogicalReasoning
UPHENO:0083846	semapv:crossSpeciesExactMatch	DDPHENO:0000032	semapv:LogicalReasoning
UPHENO:0083847	semapv:crossSpeciesExactMatch	DDPHENO:0001517	semapv:LogicalReasoning
UPHENO:0083848	semapv:crossSpeciesExactMatch	DDPHENO:0000473	semapv:LogicalReasoning
UPHENO:0083849	semapv:crossSpeciesExactMatch	DDPHENO:0000448	semapv:LogicalReasoning
UPHENO:0083850	semapv:crossSpeciesExactMatch	DDPHENO:0000562	semapv:LogicalReasoning
UPHENO:0083851	semapv:crossSpeciesExactMatch	DDPHENO:0000574	semapv:LogicalReasoning
UPHENO:0083852	semapv:crossSpeciesExactMatch	DDPHENO:0000359	semapv:LogicalReasoning
UPHENO:0083853	semapv:crossSpeciesExactMatch	DDPHENO:0000405	semapv:LogicalReasoning
UPHENO:0083854	semapv:crossSpeciesExactMatch	MP:0021030	semapv:LogicalReasoning
UPHENO:0083855	semapv:crossSpeciesExactMatch	MP:0021033	semapv:LogicalReasoning
UPHENO:0083856	semapv:crossSpeciesExactMatch	MP:0021012	semapv:LogicalReasoning
UPHENO:0083857	semapv:crossSpeciesExactMatch	DDPHENO:0000615	semapv:LogicalReasoning
UPHENO:0083858	semapv:crossSpeciesExactMatch	DDPHENO:0000671	semapv:LogicalReasoning
UPHENO:0083859	semapv:crossSpeciesExactMatch	DDPHENO:0001407	semapv:LogicalReasoning
UPHENO:0083860	semapv:crossSpeciesExactMatch	DDPHENO:0000607	semapv:LogicalReasoning
UPHENO:0083861	semapv:crossSpeciesExactMatch	DDPHENO:0000663	semapv:LogicalReasoning
UPHENO:0083862	semapv:crossSpeciesExactMatch	DDPHENO:0000611	semapv:LogicalReasoning
UPHENO:0083863	semapv:crossSpeciesExactMatch	DDPHENO:0001499	semapv:LogicalReasoning
UPHENO:0083864	semapv:crossSpeciesExactMatch	DDPHENO:0000631	semapv:LogicalReasoning
UPHENO:0083865	semapv:crossSpeciesExactMatch	DDPHENO:0000681	semapv:LogicalReasoning
UPHENO:0083866	semapv:crossSpeciesExactMatch	DDPHENO:0000651	semapv:LogicalReasoning
UPHENO:0083867	semapv:crossSpeciesExactMatch	DDPHENO:0000667	semapv:LogicalReasoning
UPHENO:0083868	semapv:crossSpeciesExactMatch	DDPHENO:0000659	semapv:LogicalReasoning
UPHENO:0083869	semapv:crossSpeciesExactMatch	DDPHENO:0001396	semapv:LogicalReasoning
UPHENO:0083870	semapv:crossSpeciesExactMatch	DDPHENO:0000639	semapv:LogicalReasoning
UPHENO:0083871	semapv:crossSpeciesExactMatch	DDPHENO:0001404	semapv:LogicalReasoning
UPHENO:0083872	semapv:crossSpeciesExactMatch	DDPHENO:0000683	semapv:LogicalReasoning
UPHENO:0083873	semapv:crossSpeciesExactMatch	DDPHENO:0001510	semapv:LogicalReasoning
UPHENO:0083874	semapv:crossSpeciesExactMatch	DDPHENO:0000647	semapv:LogicalReasoning
UPHENO:0083875	semapv:crossSpeciesExactMatch	DDPHENO:0000619	semapv:LogicalReasoning
UPHENO:0083876	semapv:crossSpeciesExactMatch	DDPHENO:0001414	semapv:LogicalReasoning
UPHENO:0083877	semapv:crossSpeciesExactMatch	DDPHENO:0000655	semapv:LogicalReasoning
UPHENO:0083878	semapv:crossSpeciesExactMatch	DDPHENO:0000679	semapv:LogicalReasoning
UPHENO:0083879	semapv:crossSpeciesExactMatch	DDPHENO:0000643	semapv:LogicalReasoning
UPHENO:0083880	semapv:crossSpeciesExactMatch	DDPHENO:0000623	semapv:LogicalReasoning
UPHENO:0083882	semapv:crossSpeciesExactMatch	DDPHENO:0001430	semapv:LogicalReasoning
UPHENO:0083883	semapv:crossSpeciesExactMatch	DDPHENO:0000627	semapv:LogicalReasoning
UPHENO:0083884	semapv:crossSpeciesExactMatch	DDPHENO:0001390	semapv:LogicalReasoning
UPHENO:0083885	semapv:crossSpeciesExactMatch	DDPHENO:0000107	semapv:LogicalReasoning
UPHENO:0083886	semapv:crossSpeciesExactMatch	DDPHENO:0001403	semapv:LogicalReasoning
UPHENO:0083887	semapv:crossSpeciesExactMatch	DDPHENO:0000635	semapv:LogicalReasoning
UPHENO:0083888	semapv:crossSpeciesExactMatch	DDPHENO:0001341	semapv:LogicalReasoning
UPHENO:0083888	semapv:crossSpeciesExactMatch	DDPHENO:0001341	semapv:LogicalReasoning
UPHENO:0083889	semapv:crossSpeciesExactMatch	MP:0021028	semapv:LogicalReasoning
UPHENO:0083890	semapv:crossSpeciesExactMatch	MP:0021031	semapv:LogicalReasoning
UPHENO:0083892	semapv:crossSpeciesExactMatch	DDPHENO:0001332	semapv:LogicalReasoning
UPHENO:0083893	semapv:crossSpeciesExactMatch	DDPHENO:0001299	semapv:LogicalReasoning
UPHENO:0083894	semapv:crossSpeciesExactMatch	DDPHENO:0001295	semapv:LogicalReasoning
UPHENO:0083895	semapv:crossSpeciesExactMatch	DDPHENO:0001291	semapv:LogicalReasoning
UPHENO:0083896	semapv:crossSpeciesExactMatch	DDPHENO:0000326	semapv:LogicalReasoning
UPHENO:0083897	semapv:crossSpeciesExactMatch	DDPHENO:0000347	semapv:LogicalReasoning
UPHENO:0083898	semapv:crossSpeciesExactMatch	DDPHENO:0000150	semapv:LogicalReasoning
UPHENO:0083899	semapv:crossSpeciesExactMatch	DDPHENO:0000334	semapv:LogicalReasoning
UPHENO:0083900	semapv:crossSpeciesExactMatch	DDPHENO:0001290	semapv:LogicalReasoning
UPHENO:0083901	semapv:crossSpeciesExactMatch	DDPHENO:0001293	semapv:LogicalReasoning
UPHENO:0083902	semapv:crossSpeciesExactMatch	DDPHENO:0001409	semapv:LogicalReasoning
UPHENO:0083903	semapv:crossSpeciesExactMatch	DDPHENO:0001410	semapv:LogicalReasoning
UPHENO:0083904	semapv:crossSpeciesExactMatch	DDPHENO:0000322	semapv:LogicalReasoning
UPHENO:0083905	semapv:crossSpeciesExactMatch	DDPHENO:0000295	semapv:LogicalReasoning
UPHENO:0083906	semapv:crossSpeciesExactMatch	DDPHENO:0001386	semapv:LogicalReasoning
UPHENO:0083907	semapv:crossSpeciesExactMatch	DDPHENO:0001434	semapv:LogicalReasoning
UPHENO:0083908	semapv:crossSpeciesExactMatch	DDPHENO:0000328	semapv:LogicalReasoning
UPHENO:0083909	semapv:crossSpeciesExactMatch	DDPHENO:0000330	semapv:LogicalReasoning
UPHENO:0083910	semapv:crossSpeciesExactMatch	MP:0031285	semapv:LogicalReasoning
UPHENO:0083911	semapv:crossSpeciesExactMatch	MP:0013963	semapv:LogicalReasoning
UPHENO:0083913	semapv:crossSpeciesExactMatch	WBPhenotype:0002618	semapv:LogicalReasoning
UPHENO:0083950	semapv:crossSpeciesExactMatch	MP:0003380	semapv:LogicalReasoning
UPHENO:0083952	semapv:crossSpeciesExactMatch	WBPhenotype:0000612	semapv:LogicalReasoning
UPHENO:0083952	semapv:crossSpeciesExactMatch	WBPhenotype:0000612	semapv:LogicalReasoning
UPHENO:0083953	semapv:crossSpeciesExactMatch	MP:0004858	semapv:LogicalReasoning
UPHENO:0083954	semapv:crossSpeciesExactMatch	MP:0003407	semapv:LogicalReasoning
UPHENO:0083956	semapv:crossSpeciesExactMatch	MP:0004220	semapv:LogicalReasoning
UPHENO:0083957	semapv:crossSpeciesExactMatch	MP:0000750	semapv:LogicalReasoning
UPHENO:0083981	semapv:crossSpeciesExactMatch	MP:0005517	semapv:LogicalReasoning
UPHENO:0083982	semapv:crossSpeciesExactMatch	ZP:0141452	semapv:LogicalReasoning
UPHENO:0083983	semapv:crossSpeciesExactMatch	ZP:0142219	semapv:LogicalReasoning
UPHENO:0083984	semapv:crossSpeciesExactMatch	ZP:0141487	semapv:LogicalReasoning
UPHENO:0083985	semapv:crossSpeciesExactMatch	ZP:0140979	semapv:LogicalReasoning
UPHENO:0083986	semapv:crossSpeciesExactMatch	ZP:0139936	semapv:LogicalReasoning
UPHENO:0083987	semapv:crossSpeciesExactMatch	ZP:0142100	semapv:LogicalReasoning
UPHENO:0083988	semapv:crossSpeciesExactMatch	ZP:0141657	semapv:LogicalReasoning
UPHENO:0083989	semapv:crossSpeciesExactMatch	ZP:0141050	semapv:LogicalReasoning
UPHENO:0083990	semapv:crossSpeciesExactMatch	ZP:0139845	semapv:LogicalReasoning
UPHENO:0083991	semapv:crossSpeciesExactMatch	ZP:0140980	semapv:LogicalReasoning
UPHENO:0083992	semapv:crossSpeciesExactMatch	DDPHENO:0001495	semapv:LogicalReasoning
UPHENO:0083993	semapv:crossSpeciesExactMatch	DDPHENO:0000500	semapv:LogicalReasoning
UPHENO:0083994	semapv:crossSpeciesExactMatch	DDPHENO:0001178	semapv:LogicalReasoning
UPHENO:0083996	semapv:crossSpeciesExactMatch	DDPHENO:0000184	semapv:LogicalReasoning
UPHENO:0083997	semapv:crossSpeciesExactMatch	DDPHENO:0001207	semapv:LogicalReasoning
UPHENO:0083998	semapv:crossSpeciesExactMatch	DDPHENO:0001205	semapv:LogicalReasoning
UPHENO:0083999	semapv:crossSpeciesExactMatch	DDPHENO:0000599	semapv:LogicalReasoning
UPHENO:0084000	semapv:crossSpeciesExactMatch	DDPHENO:0000053	semapv:LogicalReasoning
UPHENO:0084001	semapv:crossSpeciesExactMatch	MP:0031362	semapv:LogicalReasoning
UPHENO:0084002	semapv:crossSpeciesExactMatch	MP:0031359	semapv:LogicalReasoning
UPHENO:0084004	semapv:crossSpeciesExactMatch	DDPHENO:0001002	semapv:LogicalReasoning
UPHENO:0084005	semapv:crossSpeciesExactMatch	DDPHENO:0001066	semapv:LogicalReasoning
UPHENO:0084006	semapv:crossSpeciesExactMatch	DDPHENO:0001423	semapv:LogicalReasoning
UPHENO:0084008	semapv:crossSpeciesExactMatch	MP:0031325	semapv:LogicalReasoning
UPHENO:0084009	semapv:crossSpeciesExactMatch	MP:0031331	semapv:LogicalReasoning
UPHENO:0084010	semapv:crossSpeciesExactMatch	MP:0031329	semapv:LogicalReasoning
UPHENO:0084013	semapv:crossSpeciesExactMatch	MP:0031330	semapv:LogicalReasoning
UPHENO:0084015	semapv:crossSpeciesExactMatch	MP:0031326	semapv:LogicalReasoning
UPHENO:0084020	semapv:crossSpeciesExactMatch	HP:0003894	semapv:LogicalReasoning
UPHENO:0084022	semapv:crossSpeciesExactMatch	HP:0001216	semapv:LogicalReasoning
UPHENO:0084023	semapv:crossSpeciesExactMatch	HP:0008829	semapv:LogicalReasoning
UPHENO:0084024	semapv:crossSpeciesExactMatch	HP:0006016	semapv:LogicalReasoning
UPHENO:0084026	semapv:crossSpeciesExactMatch	HP:0004257	semapv:LogicalReasoning
UPHENO:0084027	semapv:crossSpeciesExactMatch	HP:0008142	semapv:LogicalReasoning
UPHENO:0084028	semapv:crossSpeciesExactMatch	HP:0006454	semapv:LogicalReasoning
UPHENO:0084029	semapv:crossSpeciesExactMatch	HP:0008788	semapv:LogicalReasoning
UPHENO:0084030	semapv:crossSpeciesExactMatch	HP:0004254	semapv:LogicalReasoning
UPHENO:0084031	semapv:crossSpeciesExactMatch	HP:0008103	semapv:LogicalReasoning
UPHENO:0084032	semapv:crossSpeciesExactMatch	HP:0004246	semapv:LogicalReasoning
UPHENO:0084033	semapv:crossSpeciesExactMatch	HP:0008785	semapv:LogicalReasoning
UPHENO:0084036	semapv:crossSpeciesExactMatch	HP:0011836	semapv:LogicalReasoning
UPHENO:0084039	semapv:crossSpeciesExactMatch	HP:0004052	semapv:LogicalReasoning
UPHENO:0084040	semapv:crossSpeciesExactMatch	HP:0008828	semapv:LogicalReasoning
UPHENO:0084045	semapv:crossSpeciesExactMatch	HP:0002663	semapv:LogicalReasoning
UPHENO:0084108	semapv:crossSpeciesExactMatch	MP:0002753	semapv:LogicalReasoning
UPHENO:0084109	semapv:crossSpeciesExactMatch	HP:0006956	semapv:LogicalReasoning
UPHENO:0084109	semapv:crossSpeciesExactMatch	MP:0000825	semapv:LogicalReasoning
UPHENO:0084109	semapv:crossSpeciesExactMatch	ZP:0130707	semapv:LogicalReasoning
UPHENO:0084110	semapv:crossSpeciesExactMatch	MP:0003140	semapv:LogicalReasoning
UPHENO:0084110	semapv:crossSpeciesExactMatch	ZP:0000724	semapv:LogicalReasoning
UPHENO:0084111	semapv:crossSpeciesExactMatch	MP:0002754	semapv:LogicalReasoning
UPHENO:0084112	semapv:crossSpeciesExactMatch	MP:0008022	semapv:LogicalReasoning
UPHENO:0084112	semapv:crossSpeciesExactMatch	XPO:0115624	semapv:LogicalReasoning
UPHENO:0084112	semapv:crossSpeciesExactMatch	ZP:0000860	semapv:LogicalReasoning
UPHENO:0084113	semapv:crossSpeciesExactMatch	MP:0009087	semapv:LogicalReasoning
UPHENO:0084114	semapv:crossSpeciesExactMatch	MP:0013187	semapv:LogicalReasoning
UPHENO:0084115	semapv:crossSpeciesExactMatch	MP:0002705	semapv:LogicalReasoning
UPHENO:0084115	semapv:crossSpeciesExactMatch	ZP:0011630	semapv:LogicalReasoning
UPHENO:0084116	semapv:crossSpeciesExactMatch	HP:0031842	semapv:LogicalReasoning
UPHENO:0084116	semapv:crossSpeciesExactMatch	MP:0004038	semapv:LogicalReasoning
UPHENO:0084117	semapv:crossSpeciesExactMatch	MP:0003670	semapv:LogicalReasoning
UPHENO:0084117	semapv:crossSpeciesExactMatch	ZP:0009471	semapv:LogicalReasoning
UPHENO:0084118	semapv:crossSpeciesExactMatch	HP:0007082	semapv:LogicalReasoning
UPHENO:0084118	semapv:crossSpeciesExactMatch	MP:0000827	semapv:LogicalReasoning
UPHENO:0084119	semapv:crossSpeciesExactMatch	MP:0012511	semapv:LogicalReasoning
UPHENO:0084120	semapv:crossSpeciesExactMatch	MP:0004860	semapv:LogicalReasoning
UPHENO:0084121	semapv:crossSpeciesExactMatch	MP:0002731	semapv:LogicalReasoning
UPHENO:0084122	semapv:crossSpeciesExactMatch	MP:0010575	semapv:LogicalReasoning
UPHENO:0084123	semapv:crossSpeciesExactMatch	MP:0009069	semapv:LogicalReasoning
UPHENO:0084125	semapv:crossSpeciesExactMatch	MP:0011223	semapv:LogicalReasoning
UPHENO:0084126	semapv:crossSpeciesExactMatch	MP:0030338	semapv:LogicalReasoning
UPHENO:0084127	semapv:crossSpeciesExactMatch	MP:0010699	semapv:LogicalReasoning
UPHENO:0084128	semapv:crossSpeciesExactMatch	MP:0003253	semapv:LogicalReasoning
UPHENO:0084128	semapv:crossSpeciesExactMatch	ZP:0016777	semapv:LogicalReasoning
UPHENO:0084129	semapv:crossSpeciesExactMatch	MP:0014230	semapv:LogicalReasoning
UPHENO:0084130	semapv:crossSpeciesExactMatch	MP:0011305	semapv:LogicalReasoning
UPHENO:0084131	semapv:crossSpeciesExactMatch	MP:0011503	semapv:LogicalReasoning
UPHENO:0084132	semapv:crossSpeciesExactMatch	HP:0010946	semapv:LogicalReasoning
UPHENO:0084132	semapv:crossSpeciesExactMatch	MP:0000519	semapv:LogicalReasoning
UPHENO:0084133	semapv:crossSpeciesExactMatch	MP:0020326	semapv:LogicalReasoning
UPHENO:0084134	semapv:crossSpeciesExactMatch	MP:0009144	semapv:LogicalReasoning
UPHENO:0084134	semapv:crossSpeciesExactMatch	ZP:0001097	semapv:LogicalReasoning
UPHENO:0084135	semapv:crossSpeciesExactMatch	MP:0004062	semapv:LogicalReasoning
UPHENO:0084136	semapv:crossSpeciesExactMatch	MP:0009343	semapv:LogicalReasoning
UPHENO:0084136	semapv:crossSpeciesExactMatch	ZP:0020236	semapv:LogicalReasoning
UPHENO:0084137	semapv:crossSpeciesExactMatch	MP:0014232	semapv:LogicalReasoning
UPHENO:0084138	semapv:crossSpeciesExactMatch	MP:0006012	semapv:LogicalReasoning
UPHENO:0084139	semapv:crossSpeciesExactMatch	MP:0009257	semapv:LogicalReasoning
UPHENO:0084140	semapv:crossSpeciesExactMatch	MP:0004938	semapv:LogicalReasoning
UPHENO:0084140	semapv:crossSpeciesExactMatch	ZP:0020823	semapv:LogicalReasoning
UPHENO:0084141	semapv:crossSpeciesExactMatch	MP:0011509	semapv:LogicalReasoning
UPHENO:0084142	semapv:crossSpeciesExactMatch	MP:0004063	semapv:LogicalReasoning
UPHENO:0084143	semapv:crossSpeciesExactMatch	MP:0003586	semapv:LogicalReasoning
UPHENO:0084144	semapv:crossSpeciesExactMatch	MP:0006423	semapv:LogicalReasoning
UPHENO:0084145	semapv:crossSpeciesExactMatch	MP:0013566	semapv:LogicalReasoning
UPHENO:0084146	semapv:crossSpeciesExactMatch	MP:0011575	semapv:LogicalReasoning
UPHENO:0084147	semapv:crossSpeciesExactMatch	MP:0011574	semapv:LogicalReasoning
UPHENO:0084148	semapv:crossSpeciesExactMatch	MP:0030571	semapv:LogicalReasoning
UPHENO:0084149	semapv:crossSpeciesExactMatch	MP:0012494	semapv:LogicalReasoning
UPHENO:0084149	semapv:crossSpeciesExactMatch	ZP:0006932	semapv:LogicalReasoning
UPHENO:0084150	semapv:crossSpeciesExactMatch	MP:0009051	semapv:LogicalReasoning
UPHENO:0084151	semapv:crossSpeciesExactMatch	MP:0012676	semapv:LogicalReasoning
UPHENO:0084152	semapv:crossSpeciesExactMatch	MP:0009140	semapv:LogicalReasoning
UPHENO:0084153	semapv:crossSpeciesExactMatch	MP:0001136	semapv:LogicalReasoning
UPHENO:0084154	semapv:crossSpeciesExactMatch	MP:0012519	semapv:LogicalReasoning
UPHENO:0084155	semapv:crossSpeciesExactMatch	HP:0002198	semapv:LogicalReasoning
UPHENO:0084155	semapv:crossSpeciesExactMatch	MP:0000829	semapv:LogicalReasoning
UPHENO:0084155	semapv:crossSpeciesExactMatch	ZP:0008930	semapv:LogicalReasoning
UPHENO:0084156	semapv:crossSpeciesExactMatch	MP:0006026	semapv:LogicalReasoning
UPHENO:0084157	semapv:crossSpeciesExactMatch	MP:0006014	semapv:LogicalReasoning
UPHENO:0084158	semapv:crossSpeciesExactMatch	MP:0010470	semapv:LogicalReasoning
UPHENO:0084159	semapv:crossSpeciesExactMatch	MP:0002546	semapv:LogicalReasoning
UPHENO:0084160	semapv:crossSpeciesExactMatch	MP:0004493	semapv:LogicalReasoning
UPHENO:0084161	semapv:crossSpeciesExactMatch	MP:0006015	semapv:LogicalReasoning
UPHENO:0084162	semapv:crossSpeciesExactMatch	MP:0010856	semapv:LogicalReasoning
UPHENO:0084163	semapv:crossSpeciesExactMatch	MP:0013320	semapv:LogicalReasoning
UPHENO:0084164	semapv:crossSpeciesExactMatch	MP:0010683	semapv:LogicalReasoning
UPHENO:0084166	semapv:crossSpeciesExactMatch	MP:0008309	semapv:LogicalReasoning
UPHENO:0084167	semapv:crossSpeciesExactMatch	MP:0006016	semapv:LogicalReasoning
